name,url,tier,region,description,why
Civil Eats,https://civileats.com/feed/,community,us,Publication covering food policy, agriculture, and food systems,Specialist food and agriculture coverage; represents sustainable food systems perspective
Documented,https://documentedny.com/feed/,community,us,Nonprofit newsroom covering immigrant communities in New York City,Specialist immigrant reporting; represents undocumented immigrant perspective
The Root,https://www.theroot.com/rss,community,us,Publication covering African American culture, politics, and news,Publication serving African American audience; represents Black perspective on news
Latino USA,https://www.latinousa.org/feed/,community,us,Public radio show covering Latino communities and issues,Latino-focused reporting; represents Latino community perspective
Indian Country Today,https://indiancountrytoday.com/feed,community,us,Nonprofit newsroom covering Native American communities and Indian Country,Essential Native news outlet; represents Indigenous perspective on news
Hechinger Report,https://hechingerreport.org/feed/,community,us,Nonprofit newsroom covering education policy and K-12 schools,Specialist education coverage; focuses on accountability and equity in schools
Christianity Today,https://www.christianitytoday.com/feed/,community,us,Magazine covering evangelical Christianity, faith, and culture,Major evangelical Christian publication; represents religious conservative perspective
Religion News Service,https://religionnews.com/feed/,community,us,Nonprofit newsroom covering religion and faith communities,Religion specialist journalism; represents diverse faith perspectives
Texas Tribune,https://www.texastribune.org/feed/,community,us,Nonprofit newsroom covering Texas government and policy,Texas-focused reporting; represents state-level accountability journalism
RAND,https://www.rand.org/blog.xml,analysis,us,Research and policy institute conducting analysis on defense and social policy,Think tank with strong defense and security expertise
Roosevelt Institute,https://rooseveltinstitute.org/feed/,analysis,us,Progressive think tank conducting economic policy research,Progressive economic research and analysis
Carnegie Endowment,https://news.google.com/rss/search?q=when:7d+site:carnegieendowment.org&hl=en-US,analysis,us,International research institution publishing analysis on global affairs and policy,International affairs expertise; represents establishment foreign policy perspective
Foreign Affairs,https://www.foreignaffairs.com/rss.xml,analysis,us,Magazine publishing expert analysis on international relations and foreign policy,Premier foreign policy journal; shapes US global strategy thinking
Center for American Progress,https://news.google.com/rss/search?q=when:7d+site:americanprogress.org&hl=en-US,analysis,us,Progressive think tank conducting policy research and analysis,Progressive policy research and analysis
Chatham House,https://news.google.com/rss/search?q=when:7d+site:chathamhouse.org&hl=en-US,analysis,uk,International affairs research institute based in United Kingdom,British international affairs expertise; represents UK perspective on global issues
Heritage Foundation,https://news.google.com/rss/search?q=when:7d+site:heritage.org&hl=en-US,analysis,us,Conservative think tank conducting policy research and analysis,Conservative policy research; represents right-of-center policy perspective
Brookings,https://news.google.com/rss/search?q=when:7d+site:brookings.edu&hl=en-US,analysis,us,Research institute publishing analysis on domestic and international policy,Leading centrist think tank; major influence on policy and public opinion
Times of India,https://timesofindia.indiatimes.com/rssfeedstopstories.cms,international,india,Major Indian newspaper covering national and international news,Largest circulation Indian newspaper; represents Indian mainstream perspective
Straits Times,https://www.straitstimes.com/news/world/rss.xml,international,singapore,Singapore newspaper covering Asia-Pacific and global news,Major Southeast Asian newspaper; represents regional perspective
The Advocate,https://www.advocate.com/feed,community,us,Magazine covering LGBTQ news and culture,LGBTQ-focused publication; represents LGBTQ community perspective
Jewish Telegraphic Agency,https://www.jta.org/feed,community,us,News organization covering Jewish communities and Israel-related issues,Jewish community news; represents Jewish perspective on news
Arab American News,https://www.arabamericannews.com/feed/,community,us,Newspaper serving Arab American communities in Michigan and nationally,Arab American perspective; represents Middle Eastern American communities
Disability Scoop,https://www.disabilityscoop.com/feed/,community,us,News organization covering disability policy and disability community issues,Disability community journalism; represents disability rights perspective
Military Times,https://www.militarytimes.com/arc/outboundfeeds/rss/?outputType=xml,community,us,Newspaper serving military and veteran communities,Military and veteran community perspective; covers defense policy and military issues
Daily Yonder,https://dailyyonder.com/feed/,community,us,Publication covering rural America and small-town communities,Rural America specialist; represents rural and small-town perspective
Scalawag,https://scalawagmagazine.org/feed/,community,us,Magazine covering the American South and Southern issues,Southern regional specialist; represents Southern perspective on news
Honolulu Civil Beat,https://www.civilbeat.org/feed/,community,us,Nonprofit newsroom covering Hawaii and Pacific issues,Hawaii and Pacific regional coverage
Teen Vogue,https://www.teenvogue.com/feed/rss,community,us,Publication covering politics and culture for young adults,Youth and young adult perspective; reaches Gen Z audience
AsAmNews,https://asamnews.com/feed/,community,us,News organization covering Asian American communities and issues,Asian American community journalism; represents Asian American perspective
The Forward,https://forward.com/feed/,community,us,Jewish American newspaper covering culture, politics, and community,Jewish American perspective; covers Jewish community and Jewish American issues
National Catholic Reporter,https://www.ncronline.org/rss.xml,community,us,Independent Catholic news organization covering church and faith issues,Catholic perspective; represents independent Catholic journalism
The Imprint,https://imprintnews.org/feed,community,us,Nonprofit newsroom covering child welfare and youth issues,Specialist child welfare coverage; represents children and youth perspective
Mississippi Free Press,https://www.mississippifreepress.org/feed,community,us,Nonprofit newsroom covering Mississippi government and communities,State-focused reporting; provides accountability journalism for Mississippi
Bolts Magazine,https://boltsmag.org/feed/,community,us,Publication covering Black workers and labor issues,Black labor perspective; covers intersection of race and labor
Capital B News,https://capitalbnews.org/feed/,community,us,Nonprofit covering Black entrepreneurs and business communities,Black business and economic perspective
Canopy Forum,https://canopyforum.org/feed/,community,us,Community journalism platform covering local issues and solutions,Community-focused journalism; represents local perspective
The Trace,https://www.thetrace.org/feed/,community,us,Nonprofit newsroom covering gun violence and gun policy,Gun violence specialist journalism; represents public health perspective on guns
Prism,https://prismreports.org/feed/,community,us,Nonprofit newsroom covering how government policies affect communities of color,Racial justice coverage; represents communities of color perspective
Borderland Beat,https://www.borderlandbeat.com/feeds/posts/default?alt=rss,community,us,Blog covering Mexico-US border issues and drug trade,Border coverage specialist; provides perspective on border region
The Plug,https://tpinsights.com/feed/,community,us,Publication covering Black venture capital and entrepreneurship,Black venture capital perspective; covers race and entrepreneurship
Inside Climate News,https://insideclimatenews.org/feed/,specialist,climate,Nonprofit newsroom covering climate change and clean energy,Pulitzer-winning climate journalism; represents climate action perspective
War on the Rocks,https://warontherocks.com/feed/,specialist,security,Publication covering military affairs and national security,Defense and security expertise; represents military strategy perspective
Just Security,https://www.justsecurity.org/feed/,specialist,governance,Law and security experts providing analysis on national security and justice issues,Legal expertise on security issues; represents civil liberties and constitutional perspective
Inequality.org,https://inequality.org/feed/,specialist,economics,Institute for Policy Studies publication covering wealth inequality and economic justice,Economic inequality specialist; represents progressive economic justice perspective
The Intercept,https://theintercept.com/feed/?rss,specialist,governance,Nonprofit newsroom covering national security and government surveillance,Surveillance and secrecy specialist; represents transparency and civil liberties perspective
Protocol Africa,https://news.google.com/rss/search?q=when:7d+site:africanews.com&hl=en-US,international,africa,Technology and business publication covering African innovation,African technology and business specialist; represents African perspective on tech
Rappler,https://www.rappler.com/feed/,international,philippines,Philippine news organization covering Southeast Asia and Asia-Pacific,Southeast Asian journalist outlet; represents regional perspective
Meduza,https://meduza.io/rss/en/all,international,russia,Russian-founded independent news outlet covering Russian and global events,Independent Russian journalism; represents perspective from Russian exile community
